actual,depart_date,destination,distance,duration,found_at,gate,number_of_changes,origin,return_date,show_to_affiliates,trip_class,value
True,2020-01-08,MOW,6825,1870.0,2019-10-25T19:08:28,Trip.ru,1,SHA,,False,0,19508.0
True,2020-01-08,MOW,6825,640.0,2019-10-25T19:08:28,SuperSaver.ru,0,SHA,,False,0,22024.0
True,2020-01-08,MOW,6825,2615.0,2019-10-25T19:08:28,MEGO.travel,2,SHA,,False,0,27560.0
True,2020-01-08,MOW,6081,1755.0,2019-10-25T19:07:48,SuperSaver.ru,1,CGO,,False,0,18971.0
True,2020-01-13,MOW,6081,1280.0,2019-10-25T19:06:51,OneTwoTrip,2,CGO,,False,0,27377.0
True,2020-01-06,MOW,6081,1115.0,2019-10-25T19:06:21,OneTwoTrip,2,CGO,,False,0,20105.0
True,2020-01-18,MOW,5794,1620.0,2019-10-25T18:40:14,Trip.ru,1,CTU,,False,0,20425.0
True,2020-01-18,MOW,5794,530.0,2019-10-25T18:40:14,SuperSaver.ru,0,CTU,,False,0,26334.0
True,2020-01-17,MOW,5794,935.0,2019-10-25T18:39:58,SuperSaver.ru,1,CTU,,False,0,22170.0
True,2020-01-17,MOW,5794,2155.0,2019-10-25T18:39:58,Kiwi.com,2,CTU,,False,0,29848.0
True,2020-01-25,MOW,6825,600.0,2019-10-25T18:37:49,SuperSaver.ru,0,SHA,,False,0,39786.0
True,2020-01-25,MOW,6825,1105.0,2019-10-25T18:37:49,OneTwoTrip,2,SHA,,False,0,25024.0
True,2020-01-27,MOW,6825,2420.0,2019-10-25T18:36:44,MEGO.travel,2,SHA,,False,0,24350.0
True,2020-01-30,MOW,6576,810.0,2019-10-25T17:50:15,Trip.ru,1,CSX,,False,0,21356.0
True,2020-01-30,MOW,6576,3025.0,2019-10-25T17:50:15,Trip.ru,2,CSX,,False,0,23990.0
True,2020-01-30,MOW,6418,3010.0,2019-10-25T17:47:07,Kiwi.com,2,WUH,,False,0,27049.0
True,2020-01-30,MOW,6418,1605.0,2019-10-25T17:47:07,Trip.ru,1,WUH,,False,0,21356.0
True,2020-01-30,MOW,6847,1565.0,2019-10-25T17:43:13,Trip.com,1,HGH,,False,0,17672.0
True,2020-01-30,MOW,6847,1380.0,2019-10-25T17:43:13,Билетик Аэро,2,HGH,,False,0,26388.0
True,2020-01-30,MOW,6825,1665.0,2019-10-25T17:10:48,Trip.com,1,SHA,,False,0,17672.0
True,2020-01-30,MOW,6825,600.0,2019-10-25T17:10:48,SuperSaver.ru,0,SHA,,False,0,18986.0
True,2020-01-30,MOW,6825,2575.0,2019-10-25T17:10:48,MEGO.travel,2,SHA,,False,0,27730.0
True,2020-01-14,LED,6214,1750.0,2019-10-25T17:09:54,Trip.ru,1,CTU,,False,0,29578.0
True,2020-01-14,LED,6214,1750.0,2019-10-25T17:09:54,OneTwoTrip,2,CTU,,False,0,24814.0
True,2020-01-30,MOW,7000,2650.0,2019-10-25T17:09:11,Kiwi.com,2,CAN,,False,0,29853.0
True,2020-01-30,MOW,7000,830.0,2019-10-25T17:09:11,Trip.ru,1,CAN,,False,0,19500.0
True,2020-01-30,MOW,7000,630.0,2019-10-25T17:09:11,SuperSaver.ru,0,CAN,,False,0,34754.0
True,2020-01-27,MOW,6035,885.0,2019-10-25T16:40:59,SuperSaver.ru,1,CKG,,False,0,22170.0
True,2020-01-27,MOW,6035,2970.0,2019-10-25T16:40:59,MEGO.travel,2,CKG,,False,0,27970.0
True,2020-01-20,MOW,6847,1350.0,2019-10-25T15:21:03,Kiwi.com,2,HGH,,False,0,32192.0
True,2020-01-20,MOW,6847,1465.0,2019-10-25T15:21:03,SuperSaver.ru,1,HGH,,False,0,27419.0
True,2020-01-11,CAN,1224,385.0,2019-10-25T15:01:47,City.Travel,2,CTU,,False,0,22543.0
True,2020-01-07,MOW,5794,795.0,2019-10-25T14:58:57,Trip.ru,1,CTU,,False,0,16803.0
True,2020-01-07,MOW,5794,1395.0,2019-10-25T14:58:57,SuperSaver.ru,2,CTU,,False,0,22317.0
True,2020-01-14,LED,7149,1960.0,2019-10-25T14:57:35,MEGO.travel,2,HGH,,False,0,23900.0
True,2020-01-14,LED,7149,1225.0,2019-10-25T14:57:35,Билетик Аэро,1,HGH,,False,0,26174.0
True,2020-01-19,MOW,6081,870.0,2019-10-25T14:43:31,SuperSaver.ru,1,CGO,,False,0,25188.0
True,2020-01-19,MOW,6081,2845.0,2019-10-25T14:43:31,Trip.ru,2,CGO,,False,0,35917.0
True,2020-01-21,MOW,7000,1555.0,2019-10-25T14:38:16,KupiBilet.ru,1,CAN,,False,0,25946.0
True,2020-01-21,MOW,7000,630.0,2019-10-25T14:38:16,Trip.com,0,CAN,,False,0,32136.0
True,2020-01-21,MOW,7000,2555.0,2019-10-25T14:38:16,Kiwi.com,2,CAN,,False,0,30486.0
True,2020-01-21,MOW,6081,1430.0,2019-10-25T14:29:53,SuperSaver.ru,1,CGO,,False,0,25188.0
True,2020-01-21,MOW,6081,1860.0,2019-10-25T14:29:53,Trip.ru,2,CGO,,False,0,32251.0
True,2020-01-14,MOW,5794,1395.0,2019-10-25T14:26:59,SuperSaver.ru,2,CTU,,False,0,22317.0
True,2020-01-10,MOW,5794,935.0,2019-10-25T14:24:49,SuperSaver.ru,1,CTU,,False,0,22170.0
True,2020-01-10,MOW,5794,3265.0,2019-10-25T14:24:49,Kiwi.com,2,CTU,,False,0,30920.0
True,2020-01-01,LED,6402,1050.0,2019-10-25T13:50:09,Kiwi.com,1,CGO,,False,0,36464.0
True,2020-01-01,LED,6402,2705.0,2019-10-25T13:50:09,Kiwi.com,2,CGO,,False,0,26302.0
True,2020-01-11,MOW,6081,1845.0,2019-10-25T13:41:08,KupiBilet.ru,2,CGO,,False,0,29663.0
True,2020-01-11,MOW,6081,735.0,2019-10-25T13:41:08,Trip.ru,1,CGO,,False,0,21508.0
True,2020-01-06,MOW,6317,1895.0,2019-10-25T13:37:31,City.Travel,2,KWE,,False,0,14923.0
True,2020-01-11,MOW,6317,1400.0,2019-10-25T13:36:57,Билетик Аэро,2,KWE,,False,0,28198.0
True,2020-01-11,MOW,6317,870.0,2019-10-25T13:36:57,Trip.ru,1,KWE,,False,0,21508.0
True,2020-01-12,MOW,6317,2635.0,2019-10-25T13:36:37,OneTwoTrip,2,KWE,,False,0,30651.0
True,2020-01-12,MOW,6317,870.0,2019-10-25T13:36:37,Билетик Аэро,1,KWE,,False,0,22405.0
True,2020-01-25,MOW,6418,1465.0,2019-10-25T13:28:22,SuperSaver.ru,1,WUH,,False,0,22170.0
True,2020-01-25,MOW,6418,1330.0,2019-10-25T13:28:22,SuperSaver.ru,2,WUH,,False,0,31984.0
True,2020-01-21,MOW,6418,1465.0,2019-10-25T13:02:14,SuperSaver.ru,1,WUH,,False,0,25188.0
True,2020-01-21,MOW,6418,1560.0,2019-10-25T13:02:14,KupiBilet.ru,2,WUH,,False,0,33871.0
True,2020-01-10,MOW,7000,1635.0,2019-10-25T11:28:31,Билетик Аэро,1,CAN,,False,0,20505.0
True,2020-01-09,MOW,7000,830.0,2019-10-25T11:28:10,Trip.ru,1,CAN,,False,0,19500.0
True,2020-01-09,MOW,7000,1905.0,2019-10-25T11:28:10,City.Travel,2,CAN,,False,0,23828.0
True,2020-01-14,MOW,6081,1690.0,2019-10-25T10:28:15,Trip.ru,1,CGO,,False,0,21508.0
True,2020-01-13,MOW,6081,935.0,2019-10-25T10:26:55,Trip.ru,1,CGO,,False,0,22095.0
True,2020-01-09,MOW,6081,735.0,2019-10-25T10:16:29,Trip.ru,1,CGO,,False,0,21508.0
True,2020-01-09,MOW,6081,1115.0,2019-10-25T10:16:29,OneTwoTrip,2,CGO,,False,0,20895.0
True,2020-01-03,LED,6214,2050.0,2019-10-25T10:00:33,MEGO.travel,2,CTU,,False,0,20560.0
True,2020-01-03,LED,6214,1965.0,2019-10-25T10:00:33,Trip.ru,1,CTU,,False,0,35045.0
True,2020-01-03,LED,6214,520.0,2019-10-25T10:00:33,SuperSaver.ru,0,CTU,,False,0,22160.0
True,2020-01-01,LED,6214,800.0,2019-10-25T09:58:48,Trip.ru,1,CTU,,False,0,19798.0
True,2020-01-01,LED,6214,515.0,2019-10-25T09:58:48,SuperSaver.ru,0,CTU,,False,0,19191.0
True,2020-01-01,LED,6214,1225.0,2019-10-25T09:58:48,SuperSaver.ru,2,CTU,,False,0,22529.0
True,2020-01-17,MOW,6847,1995.0,2019-10-25T07:07:28,Trip.ru,1,HGH,,False,0,27081.0
True,2020-01-22,MOW,7000,785.0,2019-10-25T06:24:33,Trip.com,0,CAN,,False,0,32147.0
True,2020-01-22,MOW,7000,875.0,2019-10-25T06:24:33,SuperSaver.ru,1,CAN,,False,0,25188.0
True,2020-01-06,MOW,6847,3035.0,2019-10-25T05:55:45,KupiBilet.ru,2,HGH,,False,0,23082.0
True,2020-01-06,MOW,6847,1580.0,2019-10-25T05:55:45,Trip.ru,1,HGH,,False,0,16803.0
True,2020-01-08,LED,7112,2195.0,2019-10-25T03:48:31,Aviakassa,2,SHA,,False,0,25112.0
True,2020-01-08,LED,7112,1295.0,2019-10-25T03:48:31,Aviakassa,1,SHA,,False,0,27290.0
True,2020-01-14,MOW,6081,1845.0,2019-10-25T03:00:28,KupiBilet.ru,2,CGO,,False,0,23082.0
True,2020-01-29,MOW,6576,1470.0,2019-10-24T20:06:17,Trip.ru,2,CSX,,False,0,27864.0
True,2020-01-29,MOW,6576,1635.0,2019-10-24T20:06:17,Trip.ru,1,CSX,,False,0,21366.0
True,2020-01-29,MOW,6418,1440.0,2019-10-24T20:04:12,Trip.ru,2,WUH,,False,0,27507.0
True,2020-01-29,MOW,6418,1940.0,2019-10-24T20:04:12,SuperSaver.ru,1,WUH,,False,0,18971.0
True,2020-01-29,MOW,6418,575.0,2019-10-24T20:04:12,Trip.com,0,WUH,,False,0,26456.0
True,2020-01-29,MOW,6825,585.0,2019-10-24T19:29:14,SuperSaver.ru,0,SHA,,False,0,21516.0
True,2020-01-29,MOW,7000,785.0,2019-10-24T19:27:32,Trip.com,0,CAN,,False,0,21614.0
True,2020-01-29,MOW,7000,1990.0,2019-10-24T19:27:32,Aviakassa,2,CAN,,False,0,24440.0
True,2020-01-29,MOW,7000,830.0,2019-10-24T19:27:32,Trip.ru,1,CAN,,False,0,19510.0
True,2020-01-17,MOW,6418,865.0,2019-10-24T19:14:31,SuperSaver.ru,1,WUH,,False,0,22171.0
True,2020-01-17,MOW,6418,3115.0,2019-10-24T19:14:31,KupiBilet.ru,2,WUH,,False,0,28882.0
True,2020-01-23,MOW,7000,630.0,2019-10-24T18:59:13,SuperSaver.ru,0,CAN,,False,0,41089.0
True,2020-01-23,MOW,7000,1100.0,2019-10-24T18:59:13,SuperSaver.ru,1,CAN,,False,0,25237.0
True,2020-01-10,MOW,6317,870.0,2019-10-24T14:47:10,Trip.ru,1,KWE,,False,0,21517.0
True,2020-01-10,MOW,6317,2840.0,2019-10-24T14:47:10,OZON.travel,2,KWE,,False,0,28200.0
True,2020-01-20,MOW,7000,630.0,2019-10-24T13:34:36,SuperSaver.ru,0,CAN,,False,0,41089.0
True,2020-01-26,MOW,6825,1630.0,2019-10-24T13:03:37,Trip.ru,1,SHA,,False,0,26990.0
True,2020-01-04,MOW,7000,2875.0,2019-10-24T13:03:34,KupiBilet.ru,2,CAN,,False,0,22943.0
True,2020-01-26,MOW,7000,875.0,2019-10-24T13:02:54,SuperSaver.ru,1,CAN,,False,0,22171.0
True,2020-01-26,MOW,7000,2660.0,2019-10-24T13:02:54,Kiwi.com,2,CAN,,False,0,30430.0
True,2020-01-26,MOW,7000,785.0,2019-10-24T13:02:54,Trip.com,0,CAN,,False,0,32285.0
True,2020-01-13,MOW,6847,3035.0,2019-10-24T12:14:28,KupiBilet.ru,2,HGH,,False,0,23082.0
True,2020-01-12,MOW,6847,765.0,2019-10-24T12:13:41,SuperSaver.ru,1,HGH,,False,0,20092.0
True,2020-01-09,MOW,6847,1790.0,2019-10-24T12:06:21,KupiBilet.ru,2,HGH,,False,0,23082.0
True,2020-01-09,MOW,6847,880.0,2019-10-24T12:06:21,KupiBilet.ru,1,HGH,,False,0,17905.0
True,2020-01-31,MOW,6847,2120.0,2019-10-24T10:06:45,Trip.ru,2,HGH,,False,0,24036.0
True,2020-01-09,LED,7112,1450.0,2019-10-24T10:03:39,Aviakassa,2,SHA,,False,0,24542.0
True,2020-01-09,LED,7112,1630.0,2019-10-24T10:03:39,SuperSaver.ru,1,SHA,,False,0,21883.0
True,2020-01-04,MOW,6081,925.0,2019-10-24T09:20:48,Trip.com,1,CGO,,False,0,20967.0
True,2020-01-04,MOW,6081,2225.0,2019-10-24T09:20:48,KupiBilet.ru,2,CGO,,False,0,23082.0
True,2020-01-08,MOW,6418,2110.0,2019-10-24T07:45:56,Trip.ru,1,WUH,,False,0,16435.0
True,2020-01-08,MOW,6418,575.0,2019-10-24T07:45:56,SuperSaver.ru,0,WUH,,False,0,26724.0
True,2020-01-08,MOW,6418,3115.0,2019-10-24T07:45:56,KupiBilet.ru,2,WUH,,False,0,25775.0
True,2020-01-18,MOW,6418,2085.0,2019-10-24T07:45:26,Trip.ru,1,WUH,,False,0,20716.0
True,2020-01-18,MOW,6418,3135.0,2019-10-24T07:45:26,KupiBilet.ru,2,WUH,,False,0,32356.0
True,2020-01-06,MOW,6317,1895.0,2019-10-24T07:31:16,Trip.ru,1,KWE,,False,0,14467.0
True,2020-01-18,MOW,6825,855.0,2019-10-24T07:29:29,Trip.ru,1,SHA,,False,0,26975.0
True,2020-01-18,MOW,6825,600.0,2019-10-24T07:29:29,SuperSaver.ru,0,SHA,,False,0,39786.0
True,2020-01-08,MOW,6317,1775.0,2019-10-24T06:45:11,Trip.ru,1,KWE,,False,0,21344.0
True,2020-01-15,MOW,6847,2915.0,2019-10-24T06:44:14,KupiBilet.ru,2,HGH,,False,0,23082.0
True,2020-01-15,MOW,6847,915.0,2019-10-24T06:44:14,Trip.ru,1,HGH,,False,0,19466.0
True,2020-01-03,MOW,5794,1195.0,2019-10-24T04:54:28,Kiwi.com,2,CTU,,False,0,28828.0
True,2020-01-03,MOW,5794,1745.0,2019-10-24T04:54:28,Trip.ru,1,CTU,,False,0,15037.0
True,2020-01-06,MOW,6081,1400.0,2019-10-24T02:46:33,Trip.ru,1,CGO,,False,0,15165.0
True,2020-01-10,MOW,6035,2165.0,2019-10-24T02:07:47,OneTwoTrip,2,CKG,,False,0,26372.0
True,2020-01-10,MOW,6035,900.0,2019-10-24T02:07:47,Trip.ru,1,CKG,,False,0,21438.0
True,2020-01-20,LED,7112,2180.0,2019-10-23T22:18:02,MEGO.travel,2,SHA,,False,0,30030.0
True,2020-01-28,MOW,6825,585.0,2019-10-23T21:31:46,SuperSaver.ru,0,SHA,,False,0,29661.0
True,2020-01-28,MOW,6825,1680.0,2019-10-23T21:31:46,OneTwoTrip,2,SHA,,False,0,25145.0
True,2020-01-28,MOW,7000,2700.0,2019-10-23T21:28:04,Kiwi.com,2,CAN,,False,0,29041.0
True,2020-01-28,MOW,7000,630.0,2019-10-23T21:28:04,SuperSaver.ru,0,CAN,,False,0,22989.0
True,2020-01-28,MOW,7000,1515.0,2019-10-23T21:28:04,Trip.ru,1,CAN,,False,0,19502.0
True,2020-01-28,MOW,6576,1850.0,2019-10-23T16:02:05,OneTwoTrip,2,CSX,,False,0,26718.0
True,2020-01-28,MOW,6576,810.0,2019-10-23T16:02:05,Trip.ru,1,CSX,,False,0,21383.0
True,2020-01-28,MOW,6418,850.0,2019-10-23T15:57:08,Trip.ru,1,WUH,,False,0,21383.0
True,2020-01-28,MOW,6418,1440.0,2019-10-23T15:57:08,OZON.travel,2,WUH,,False,0,28835.0
True,2020-01-08,MOW,5794,1645.0,2019-10-23T14:15:33,Trip.ru,1,CTU,,False,0,16250.0
True,2020-01-08,MOW,5794,1415.0,2019-10-23T14:15:33,Trip.ru,2,CTU,,False,0,29433.0
True,2020-01-01,MOW,5794,1195.0,2019-10-23T12:59:23,Kiwi.com,2,CTU,,False,0,26282.0
True,2020-01-01,MOW,5794,1645.0,2019-10-23T12:59:23,Trip.ru,1,CTU,,False,0,16250.0
True,2020-01-16,LED,7396,1850.0,2019-10-23T11:23:15,MEGO.travel,2,CAN,,False,0,23490.0
True,2020-01-16,LED,7396,1905.0,2019-10-23T11:23:15,OZON.travel,1,CAN,,False,0,28954.0
True,2020-01-17,LED,7396,1110.0,2019-10-23T11:21:53,MEGO.travel,2,CAN,,False,0,29130.0
True,2020-01-26,MOW,6317,2840.0,2019-10-23T07:24:10,Trip.ru,2,KWE,,False,0,31955.0
True,2020-01-26,MOW,6317,1510.0,2019-10-23T07:24:10,SuperSaver.ru,1,KWE,,False,0,22186.0
True,2020-01-17,MOW,7000,785.0,2019-10-23T06:52:22,SuperSaver.ru,0,CAN,,False,0,23980.0
True,2020-01-23,MOW,6825,600.0,2019-10-23T06:05:21,SuperSaver.ru,0,SHA,,False,0,39786.0
True,2020-01-23,MOW,6825,1195.0,2019-10-23T06:05:21,JetCompass,2,SHA,,False,0,30053.0
True,2020-01-23,MOW,6825,855.0,2019-10-23T06:05:21,Trip.ru,1,SHA,,False,0,27025.0
True,2020-01-21,MOW,6317,545.0,2019-10-23T06:02:40,Clickavia,0,KWE,,False,0,21787.0
True,2020-01-21,MOW,6317,1400.0,2019-10-23T06:02:40,Trip.ru,2,KWE,,False,0,34472.0
True,2020-01-21,MOW,6317,1430.0,2019-10-23T06:02:40,Trip.ru,1,KWE,,False,0,28906.0
True,2020-01-28,MOW,6035,1390.0,2019-10-23T02:21:07,SuperSaver.ru,2,CKG,,False,0,22422.0
True,2020-01-28,MOW,6035,1520.0,2019-10-23T02:21:07,Trip.com,1,CKG,,False,0,17602.0
True,2020-01-27,MOW,6317,1430.0,2019-10-23T02:20:10,Trip.ru,1,KWE,,False,0,21466.0
True,2020-01-27,MOW,6317,1895.0,2019-10-23T02:20:10,City.Travel,2,KWE,,False,0,26023.0
True,2020-01-18,MOW,6847,3185.0,2019-10-23T01:58:55,KupiBilet.ru,2,HGH,,False,0,29663.0
True,2020-01-17,MOW,6847,1350.0,2019-10-23T01:56:14,Kiwi.com,2,HGH,,False,0,30828.0
True,2020-01-16,MOW,6847,765.0,2019-10-23T01:55:38,Trip.ru,1,HGH,,False,0,19578.0
True,2020-01-16,MOW,6847,1790.0,2019-10-23T01:55:38,KupiBilet.ru,2,HGH,,False,0,23082.0
True,2020-01-06,MOW,6418,1650.0,2019-10-23T00:48:41,OneTwoTrip,2,WUH,,False,0,23537.0
True,2020-01-06,MOW,6418,1875.0,2019-10-23T00:48:41,Trip.ru,1,WUH,,False,0,17160.0
True,2020-01-14,LED,7112,1265.0,2019-10-23T00:26:02,Aviakassa,1,SHA,,False,0,24413.0
True,2020-01-14,LED,7112,1170.0,2019-10-23T00:26:02,KupiBilet.ru,2,SHA,,False,0,27517.0
True,2020-01-02,LED,7396,2535.0,2019-10-22T20:10:23,MEGO.travel,2,CAN,,False,0,24370.0
True,2020-01-27,MOW,6418,2880.0,2019-10-22T18:12:28,OZON.travel,2,WUH,,False,0,29149.0
True,2020-01-27,MOW,6418,865.0,2019-10-22T18:12:28,SuperSaver.ru,1,WUH,,False,0,22533.0
True,2020-01-27,MOW,6576,3075.0,2019-10-22T18:12:05,OneTwoTrip,2,CSX,,False,0,26904.0
True,2020-01-27,MOW,6576,1575.0,2019-10-22T18:12:05,Trip.ru,1,CSX,,False,0,21714.0
True,2020-01-27,MOW,6847,1580.0,2019-10-22T18:09:59,Trip.ru,1,HGH,,False,0,25968.0
True,2020-01-27,MOW,6847,2580.0,2019-10-22T18:09:59,Aviakassa,2,HGH,,False,0,31932.0
True,2020-01-08,MOW,7000,2875.0,2019-10-22T14:24:43,KupiBilet.ru,2,CAN,,False,0,23207.0
True,2020-01-08,MOW,7000,630.0,2019-10-22T14:24:43,SuperSaver.ru,0,CAN,,False,0,25395.0
True,2020-01-16,MOW,6081,1845.0,2019-10-22T13:25:55,KupiBilet.ru,2,CGO,,False,0,23345.0
True,2020-01-16,MOW,6081,1615.0,2019-10-22T13:25:55,Trip.com,1,CGO,,False,0,20910.0
True,2020-01-15,MOW,6081,735.0,2019-10-22T13:21:33,Trip.ru,1,CGO,,False,0,21807.0
True,2020-01-15,MOW,6081,1420.0,2019-10-22T13:21:33,Trip.ru,2,CGO,,False,0,27518.0
True,2020-01-17,MOW,6081,1485.0,2019-10-22T13:20:34,Trip.ru,2,CGO,,False,0,34730.0
True,2020-01-17,MOW,6081,870.0,2019-10-22T13:20:34,SuperSaver.ru,1,CGO,,False,0,22533.0
True,2020-01-18,MOW,6081,2305.0,2019-10-22T13:19:32,KupiBilet.ru,2,CGO,,False,0,26487.0
True,2020-01-18,MOW,6081,1430.0,2019-10-22T13:19:32,SuperSaver.ru,1,CGO,,False,0,25597.0
True,2020-01-22,MOW,6081,735.0,2019-10-22T13:17:20,Trip.ru,1,CGO,,False,0,29350.0
True,2020-01-22,MOW,6081,1685.0,2019-10-22T13:17:20,OneTwoTrip,2,CGO,,False,0,34955.0
True,2020-01-20,MOW,6081,1430.0,2019-10-22T13:15:38,Aviakassa,2,CGO,,False,0,26260.0
True,2020-01-20,MOW,6081,870.0,2019-10-22T13:15:38,SuperSaver.ru,1,CGO,,False,0,29021.0
True,2020-01-17,CGO,1485,155.0,2019-10-22T06:39:43,MyHolidays,0,KMG,,False,0,16883.0
True,2020-01-17,CGO,1485,875.0,2019-10-22T06:39:43,Expedia,2,KMG,,False,0,25645.0
True,2020-01-17,CGO,1485,1670.0,2019-10-22T06:39:43,Kiwi.com,1,KMG,,False,0,16842.0
True,2020-01-15,MOW,6035,780.0,2019-10-22T02:09:50,Trip.ru,1,CKG,,False,0,21591.0
True,2020-01-18,MOW,6317,2015.0,2019-10-21T15:51:52,SuperSaver.ru,1,KWE,,False,0,25547.0
True,2020-01-18,MOW,6317,1445.0,2019-10-21T15:51:52,OneTwoTrip,2,KWE,,False,0,34113.0
True,2020-01-16,MOW,6317,870.0,2019-10-21T15:50:32,Trip.ru,1,KWE,,False,0,21591.0
True,2020-01-16,MOW,6317,1990.0,2019-10-21T15:50:32,Trip.ru,2,KWE,,False,0,25643.0
True,2020-01-26,MOW,6418,575.0,2019-10-21T15:12:08,Trip.com,0,WUH,,False,0,34124.0
True,2020-01-26,MOW,6418,865.0,2019-10-21T15:12:08,SuperSaver.ru,1,WUH,,False,0,22485.0
True,2020-01-26,MOW,6418,2880.0,2019-10-21T15:12:08,SuperSaver.ru,2,WUH,,False,0,28521.0
True,2020-01-26,MOW,6576,3075.0,2019-10-21T15:12:02,Trip.ru,2,CSX,,False,0,24356.0
True,2020-01-26,MOW,6576,1565.0,2019-10-21T15:12:02,SuperSaver.ru,1,CSX,,False,0,25547.0
True,2020-01-26,MOW,6847,765.0,2019-10-21T15:08:51,Trip.ru,1,HGH,,False,0,27421.0
True,2020-01-26,MOW,6847,1790.0,2019-10-21T15:08:51,Svyaznoy Travel,2,HGH,,False,0,24274.0
True,2020-01-13,LED,6214,2050.0,2019-10-21T08:14:46,Aviakassa,2,CTU,,False,0,19364.0
True,2020-01-18,MOW,5794,1395.0,2019-10-21T06:49:18,KupiBilet.ru,2,CTU,,False,0,26225.0
True,2020-01-20,LED,6441,2170.0,2019-10-21T05:11:30,Kiwi.com,2,CKG,,False,0,32822.0
True,2020-01-01,MOW,6825,805.0,2019-10-21T04:46:11,Trip.com,1,SHA,,False,0,17681.0
True,2020-01-18,LED,7396,1860.0,2019-10-21T04:12:53,Kiwi.com,2,CAN,,False,0,29899.0
True,2020-01-16,MOW,7000,830.0,2019-10-21T04:07:06,Trip.ru,1,CAN,,False,0,19847.0
True,2020-01-03,MOW,6317,2225.0,2019-10-21T01:39:18,Mytrip.com,2,KWE,,False,0,25188.0
True,2020-01-03,MOW,6317,2110.0,2019-10-21T01:39:18,Mytrip.com,1,KWE,,False,0,17043.0
True,2020-01-09,LED,7396,1820.0,2019-10-20T21:23:59,Aviakassa,1,CAN,,False,0,26002.0
True,2020-01-09,LED,7396,1850.0,2019-10-20T21:23:59,MEGO.travel,2,CAN,,False,0,24360.0
True,2020-01-08,LED,7396,1035.0,2019-10-20T21:03:00,Trip.ru,1,CAN,,False,0,24644.0
True,2020-01-08,LED,7396,2010.0,2019-10-20T21:03:00,MEGO.travel,2,CAN,,False,0,25560.0
True,2020-01-19,MOW,6317,1510.0,2019-10-20T20:51:58,SuperSaver.ru,1,KWE,,False,0,29031.0
True,2020-01-19,MOW,6317,1400.0,2019-10-20T20:51:58,Trip.ru,2,KWE,,False,0,34978.0
True,2020-01-25,MOW,6576,2200.0,2019-10-20T16:22:58,OZON.travel,2,CSX,,False,0,34639.0
True,2020-01-25,MOW,6576,1745.0,2019-10-20T16:22:58,SuperSaver.ru,1,CSX,,False,0,25603.0
True,2020-01-25,MOW,6847,1315.0,2019-10-20T16:18:47,OneTwoTrip,2,HGH,,False,0,27970.0
True,2020-01-25,MOW,6847,1580.0,2019-10-20T16:18:47,Trip.ru,1,HGH,,False,0,27481.0
True,2020-01-25,MOW,6825,1750.0,2019-10-20T15:50:31,Trip.ru,1,SHA,,False,0,27387.0
True,2020-01-25,MOW,7000,1535.0,2019-10-20T15:47:39,SuperKassa.ru,1,CAN,,False,0,23526.0
True,2020-01-15,MOW,6576,1400.0,2019-10-20T13:18:33,OneTwoTrip,2,CSX,,False,0,27682.0
True,2020-01-15,MOW,6576,810.0,2019-10-20T13:18:33,Trip.ru,1,CSX,,False,0,21638.0
True,2020-01-06,MOW,6825,1705.0,2019-10-20T11:38:20,SmartFares,1,SHA,,False,0,16381.0
True,2020-01-15,LED,6214,2045.0,2019-10-20T09:58:15,MEGO.travel,2,CTU,,False,0,25850.0
True,2020-01-15,LED,6214,800.0,2019-10-20T09:58:15,Trip.ru,1,CTU,,False,0,24644.0
True,2020-01-15,LED,6214,515.0,2019-10-20T09:58:15,Билетик Аэро,0,CTU,,False,0,25510.0
True,2020-01-13,LED,6214,1865.0,2019-10-20T09:55:55,Aviakassa,1,CTU,,False,0,55117.0
True,2020-01-19,LED,6441,1175.0,2019-10-20T08:23:18,SuperSaver.ru,2,CKG,,False,0,25996.0
True,2020-01-15,LED,7112,1940.0,2019-10-19T23:31:20,Aviakassa,2,SHA,,False,0,23916.0
True,2020-01-15,LED,7112,815.0,2019-10-19T23:31:20,Trip.ru,1,SHA,,False,0,24644.0
True,2020-01-20,LED,7112,875.0,2019-10-19T23:31:14,MEGO.travel,1,SHA,,False,0,32990.0
True,2020-01-13,LED,7112,2645.0,2019-10-19T23:25:56,KupiBilet.ru,2,SHA,,False,0,23581.0
True,2020-01-13,LED,7112,1560.0,2019-10-19T23:25:56,SuperSaver.ru,1,SHA,,False,0,21949.0
True,2020-01-01,LED,7112,860.0,2019-10-19T23:24:44,Trip.ru,1,SHA,,False,0,20104.0
True,2020-01-01,LED,7112,1130.0,2019-10-19T23:24:44,Trip.ru,2,SHA,,False,0,25621.0
True,2020-01-24,MOW,6576,855.0,2019-10-19T20:00:11,SuperSaver.ru,1,CSX,,False,0,28671.0
True,2020-01-24,MOW,6576,2360.0,2019-10-19T20:00:11,OneTwoTrip,2,CSX,,False,0,31349.0
True,2020-01-24,MOW,6847,765.0,2019-10-19T19:58:17,Trip.ru,1,HGH,,False,0,27387.0
True,2020-01-24,MOW,6847,1485.0,2019-10-19T19:58:17,OneTwoTrip,2,HGH,,False,0,30989.0
True,2020-01-24,MOW,6418,575.0,2019-10-19T19:55:59,Trip.com,0,WUH,,False,0,34093.0
True,2020-01-24,MOW,6418,3115.0,2019-10-19T19:55:59,SuperKassa.ru,2,WUH,,False,0,26293.0
