actual,depart_date,destination,distance,duration,found_at,gate,number_of_changes,origin,return_date,show_to_affiliates,trip_class,value
True,2020-01-10,LED,2113,,2019-10-30 14:22:18.405857,AMADEUS,0,IST,,False,0,21387
True,2020-01-12,LED,2113,,2019-10-30 14:22:18.405857,AMADEUS,1,IST,,False,0,12435
True,2020-01-08,LED,2113,,2019-10-30 14:22:18.405857,AMADEUS,1,IST,,False,0,12643
True,2020-01-09,LED,2113,,2019-10-30 14:22:18.405857,AMADEUS,1,IST,,False,0,12643
True,2020-01-13,LED,2113,,2019-10-30 14:22:18.405857,AMADEUS,1,IST,,False,0,11678
True,2020-01-11,LED,2113,,2019-10-30 14:22:18.405857,AMADEUS,0,IST,,False,0,27787
True,2020-01-07,LED,2113,,2019-10-30 14:22:18.405857,AMADEUS,1,IST,,False,0,12643
True,2020-01-09,LED,2113,,2019-10-30 14:22:18.405857,AMADEUS,0,IST,,False,0,24267
True,2020-01-12,LED,2113,,2019-10-30 14:22:18.405857,AMADEUS,0,IST,,False,0,28008
True,2020-01-14,LED,2113,,2019-10-30 14:22:18.405857,AMADEUS,0,IST,,False,0,14027
True,2020-01-13,LED,2113,,2019-10-30 14:22:18.405857,AMADEUS,0,IST,,False,0,14027
True,2020-01-15,LED,2113,,2019-10-30 14:22:18.405857,AMADEUS,0,IST,,False,0,12747
True,2020-01-07,LED,2113,,2019-10-30 14:22:18.405857,AMADEUS,0,IST,,False,0,36427
True,2020-01-10,MOW,1766,,2019-10-30 14:22:17.960832,AMADEUS,0,IST,,False,0,8396
True,2020-01-07,MOW,1766,,2019-10-30 14:22:17.960832,AMADEUS,0,IST,,False,0,13288
True,2020-01-08,MOW,1766,,2019-10-30 14:22:17.960832,AMADEUS,0,IST,,False,0,7445
True,2020-01-09,MOW,1766,,2019-10-30 14:22:17.960832,AMADEUS,0,IST,,False,0,9291
True,2020-01-15,MOW,1766,,2019-10-30 14:22:17.960832,AMADEUS,1,IST,,False,0,5332
True,2020-01-12,MOW,1766,,2019-10-30 14:22:17.960832,AMADEUS,0,IST,,False,0,8396
True,2020-01-13,MOW,1766,,2019-10-30 14:22:17.960832,AMADEUS,0,IST,,False,0,7445
True,2020-01-11,MOW,1766,,2019-10-30 14:22:17.960832,AMADEUS,0,IST,,False,0,8396
True,2020-01-15,MOW,1766,,2019-10-30 14:22:17.960832,AMADEUS,0,IST,,False,0,6768
True,2020-01-14,MOW,1766,,2019-10-30 14:22:17.960832,AMADEUS,0,IST,,False,0,7278
True,2020-01-07,MOW,2150,,2019-10-30 14:21:40.237494,AMADEUS,1,AMS,,False,0,13823
True,2020-01-09,MOW,2150,,2019-10-30 14:21:40.237494,AMADEUS,1,AMS,,False,0,9839
True,2020-01-15,MOW,2150,,2019-10-30 14:21:40.237494,AMADEUS,0,AMS,,False,0,8379
True,2020-01-14,MOW,2150,,2019-10-30 14:21:40.237494,AMADEUS,1,AMS,,False,0,7565
True,2020-01-13,MOW,2150,,2019-10-30 14:21:40.237494,AMADEUS,1,AMS,,False,0,7565
True,2020-01-11,MOW,2150,,2019-10-30 14:21:40.237494,AMADEUS,0,AMS,,False,0,11219
True,2020-01-07,MOW,2150,,2019-10-30 14:21:40.237494,AMADEUS,0,AMS,,False,0,16617
True,2020-01-12,MOW,2150,,2019-10-30 14:21:40.237494,AMADEUS,0,AMS,,False,0,14627
True,2020-01-14,MOW,2150,,2019-10-30 14:21:40.237494,AMADEUS,0,AMS,,False,0,14627
True,2020-01-10,MOW,2150,,2019-10-30 14:21:40.237494,AMADEUS,0,AMS,,False,0,14627
True,2020-01-10,MOW,2150,,2019-10-30 14:21:40.237494,AMADEUS,1,AMS,,False,0,9839
True,2020-01-13,MOW,2150,,2019-10-30 14:21:40.237494,AMADEUS,0,AMS,,False,0,14627
True,2020-01-08,MOW,2150,,2019-10-30 14:21:40.237494,AMADEUS,1,AMS,,False,0,10183
True,2020-01-15,MOW,2150,,2019-10-30 14:21:40.237494,AMADEUS,1,AMS,,False,0,7565
True,2020-01-12,MOW,2150,,2019-10-30 14:21:40.237494,AMADEUS,1,AMS,,False,0,9839
True,2020-01-08,MOW,2150,,2019-10-30 14:21:40.237494,AMADEUS,0,AMS,,False,0,13349
True,2020-01-09,MOW,2150,,2019-10-30 14:21:40.237494,AMADEUS,0,AMS,,False,0,14627
True,2020-01-13,LED,1771,,2019-10-30 14:20:59.217655,AMADEUS,0,AMS,,False,0,15958
True,2020-01-10,MOW,6567,1105.0,2019-10-30 14:20:19.000000,Trip.com,1,MLE,,False,0,51474
True,2020-01-10,MOW,6567,1815.0,2019-10-30 14:20:19.000000,Aviakassa,2,MLE,,False,0,40618
True,2020-01-12,MOW,4347,1655.0,2019-10-30 14:19:56.000000,SuperKassa.ru,1,DEL,,False,0,15820
True,2020-01-12,MOW,4347,1290.0,2019-10-30 14:19:56.000000,KupiBilet.ru,2,DEL,,False,0,18306
True,2020-01-12,MOW,4347,400.0,2019-10-30 14:19:56.000000,Билетик Аэро,0,DEL,,False,0,27041
True,2020-01-15,MOW,6414,1945.0,2019-10-30 14:16:36.000000,MEGO.travel,2,VVO,,False,0,17290
True,2020-01-15,MOW,6414,1090.0,2019-10-30 14:16:36.000000,MEGO.travel,1,VVO,,False,0,13400
True,2020-01-09,MOW,6723,1185.0,2019-10-30 14:15:52.000000,Билетик Аэро,1,HAN,,False,0,23311
True,2020-01-09,MOW,6723,620.0,2019-10-30 14:15:52.000000,SuperSaver.ru,0,HAN,,False,0,34026
True,2020-01-09,MOW,6723,1780.0,2019-10-30 14:15:52.000000,MEGO.travel,2,HAN,,False,0,28090
True,2020-01-14,MOW,6414,1430.0,2019-10-30 14:15:16.000000,MEGO.travel,2,VVO,,False,0,17810
True,2020-01-09,MOW,2799,1465.0,2019-10-30 14:14:12.000000,KupiBilet.ru,2,TAS,,False,0,11730
True,2020-01-09,MOW,2799,255.0,2019-10-30 14:14:12.000000,Utair,0,TAS,,False,0,9155
True,2020-01-09,MOW,2799,770.0,2019-10-30 14:14:12.000000,KupiBilet.ru,1,TAS,,False,0,11426
True,2020-01-07,MOW,2799,255.0,2019-10-30 14:13:31.000000,Utair,0,TAS,,False,0,9155
True,2020-01-07,MOW,2799,1420.0,2019-10-30 14:13:31.000000,KupiBilet.ru,1,TAS,,False,0,11426
True,2020-01-13,MOW,6650,855.0,2019-10-30 14:10:23.000000,S7,1,UUS,,False,0,22886
True,2020-01-13,MOW,6650,1435.0,2019-10-30 14:10:23.000000,Kiwi.com,2,UUS,,False,0,24533
True,2020-01-08,MOW,6414,1090.0,2019-10-30 14:09:27.000000,MEGO.travel,1,VVO,,False,0,17200
True,2020-01-12,MOW,2972,280.0,2019-10-30 14:09:24.000000,SuperSaver.ru,0,FRU,,False,0,10717
True,2020-01-12,MOW,2972,1695.0,2019-10-30 14:09:24.000000,KupiBilet.ru,2,FRU,,False,0,11035
True,2020-01-15,LED,3370,610.0,2019-10-30 14:03:25.000000,Aviakassa,1,TAS,,False,0,11695
True,2020-01-15,LED,3370,2180.0,2019-10-30 14:03:25.000000,KupiBilet.ru,2,TAS,,False,0,12602
True,2020-01-09,MOW,7074,,2019-10-30 14:01:48.471341,AMADEUS,0,BKK,,False,0,46700
True,2020-01-11,MOW,7074,,2019-10-30 14:01:48.471341,AMADEUS,0,BKK,,False,0,52303
True,2020-01-09,MOW,7074,,2019-10-30 14:01:48.471341,AMADEUS,1,BKK,,False,0,35080
True,2020-01-09,MOW,6147,1155.0,2019-10-30 13:54:07.000000,MEGO.travel,1,KHV,,False,0,19408
True,2020-01-13,MOW,1157,130.0,2019-10-30 13:53:37.000000,SuperSaver.ru,0,WAW,,False,0,9840
True,2020-01-13,MOW,1157,1490.0,2019-10-30 13:53:37.000000,OneTwoTrip,2,WAW,,False,0,7958
True,2020-01-15,MOW,6147,1635.0,2019-10-30 13:52:08.000000,Kiwi.com,1,KHV,,False,0,18687
True,2020-01-13,MOW,3013,885.0,2019-10-30 13:47:31.000000,OneTwoTrip,1,BCN,,False,0,6381
True,2020-01-12,MOW,3013,1155.0,2019-10-30 13:46:20.000000,Aviakassa,2,BCN,,False,0,9501
True,2020-01-12,MOW,3013,265.0,2019-10-30 13:46:20.000000,SuperSaver.ru,0,BCN,,False,0,20515
True,2020-01-12,MOW,3013,1250.0,2019-10-30 13:46:20.000000,JetCompass,1,BCN,,False,0,7691
True,2020-01-09,MOW,2972,925.0,2019-10-30 13:43:46.000000,SuperSaver.ru,1,FRU,,False,0,10803
True,2020-01-09,MOW,2972,740.0,2019-10-30 13:43:46.000000,KupiBilet.ru,2,FRU,,False,0,11035
True,2020-01-09,MOW,2972,280.0,2019-10-30 13:43:46.000000,SuperSaver.ru,0,FRU,,False,0,8372
True,2020-01-11,LED,1771,165.0,2019-10-30 13:37:04.000000,Aviakassa,0,AMS,,False,0,17977
True,2020-01-11,LED,1771,1745.0,2019-10-30 13:37:04.000000,Kiwi.com,2,AMS,,False,0,7059
True,2020-01-07,MOW,3686,470.0,2019-10-30 13:35:01.000000,KupiBilet.ru,1,DXB,,False,0,16044
True,2020-01-07,MOW,3686,2445.0,2019-10-30 13:35:01.000000,ЧаБука,2,DXB,,False,0,17490
True,2020-01-07,MOW,3686,330.0,2019-10-30 13:35:01.000000,Svyaznoy Travel,0,DXB,,False,0,23861
True,2020-01-12,MOW,7468,615.0,2019-10-30 13:34:30.000000,City.Travel,0,HKT,,False,0,60141
True,2020-01-12,MOW,7468,1575.0,2019-10-30 13:34:30.000000,Aviakassa,1,HKT,,False,0,32533
True,2020-01-11,MOW,7468,615.0,2019-10-30 13:34:28.000000,City.Travel,0,HKT,,False,0,60651
True,2020-01-12,MOW,6414,1945.0,2019-10-30 13:32:58.000000,MEGO.travel,2,VVO,,False,0,18980
True,2020-01-10,MOW,6147,680.0,2019-10-30 13:30:46.000000,S7,1,KHV,,False,0,19801
True,2020-01-10,MOW,6147,920.0,2019-10-30 13:30:46.000000,OZON.travel,2,KHV,,False,0,19885
True,2020-01-10,MOW,6147,500.0,2019-10-30 13:30:46.000000,Aviakassa,0,KHV,,False,0,21416
True,2020-01-07,MOW,6650,3175.0,2019-10-30 13:30:13.000000,Aviakassa,2,UUS,,False,0,25439
True,2020-01-13,MOW,6414,810.0,2019-10-30 13:28:12.000000,S7,1,VVO,,False,0,19960
True,2020-01-13,MOW,6414,1430.0,2019-10-30 13:28:12.000000,MEGO.travel,2,VVO,,False,0,17810
True,2020-01-12,MOW,9780,1305.0,2019-10-30 13:27:45.000000,SuperSaver.ru,1,LAX,,False,0,30106
True,2020-01-12,MOW,9780,725.0,2019-10-30 13:27:45.000000,SuperSaver.ru,0,LAX,,False,0,45016
True,2020-01-11,MOW,6414,1000.0,2019-10-30 13:26:49.000000,MEGO.travel,2,VVO,,False,0,20483
True,2020-01-08,MOW,7468,1470.0,2019-10-30 13:24:01.000000,JetCompass,1,HKT,,False,0,36708
True,2020-01-14,MOW,2972,280.0,2019-10-30 13:22:29.000000,SuperSaver.ru,0,FRU,,False,0,8372
True,2020-01-14,MOW,2972,1695.0,2019-10-30 13:22:29.000000,KupiBilet.ru,2,FRU,,False,0,11035
True,2020-01-07,MOW,6414,1325.0,2019-10-30 13:18:43.000000,City.Travel,2,VVO,,False,0,18923
True,2020-01-08,MOW,6414,1135.0,2019-10-30 13:17:29.000000,City.Travel,2,VVO,,False,0,19932
True,2020-01-09,LED,1486,2190.0,2019-10-30 13:16:00.000000,Kiwi.com,2,PRG,,False,0,6258
True,2020-01-09,LED,1486,1700.0,2019-10-30 13:16:00.000000,OneTwoTrip,1,PRG,,False,0,4230
True,2020-01-09,LED,1486,145.0,2019-10-30 13:16:00.000000,Svyaznoy Travel,0,PRG,,False,0,10529
True,2020-01-09,MOW,6414,1420.0,2019-10-30 13:15:47.000000,Aviakassa,2,VVO,,False,0,22841
True,2020-01-09,MOW,6414,1240.0,2019-10-30 13:15:47.000000,MEGO.travel,1,VVO,,False,0,17540
True,2020-01-09,MOW,2256,2390.0,2019-10-30 13:14:08.000000,Kiwi.com,2,BRU,,False,0,8016
True,2020-01-09,MOW,2256,205.0,2019-10-30 13:14:08.000000,Biletix,0,BRU,,False,0,10370
True,2020-01-11,MOW,2421,1525.0,2019-10-30 13:10:56.000000,Kiwi.com,2,GVA,,False,0,9397
True,2020-01-12,MOW,3444,1815.0,2019-10-30 13:08:50.000000,Kiwi.com,2,MAD,,False,0,7173
True,2020-01-12,MOW,3444,310.0,2019-10-30 13:08:50.000000,SuperSaver.ru,0,MAD,,False,0,38362
True,2020-01-13,MOW,9232,1935.0,2019-10-30 13:06:45.000000,Kiwi.com,2,MIA,,False,0,20544
True,2020-01-13,MOW,9232,1840.0,2019-10-30 13:06:45.000000,Trip.ru,1,MIA,,False,0,21409
True,2020-01-08,MOW,3686,1695.0,2019-10-30 13:04:08.000000,ЧаБука,2,DXB,,False,0,17720
True,2020-01-08,MOW,3686,1770.0,2019-10-30 13:04:08.000000,Trip.ru,1,DXB,,False,0,14842
True,2020-01-08,MOW,3686,305.0,2019-10-30 13:04:08.000000,Pobeda,0,DXB,,False,0,18324
True,2020-01-12,MOW,9232,1840.0,2019-10-30 13:02:19.000000,Trip.ru,1,MIA,,False,0,27456
True,2020-01-12,MOW,9232,1965.0,2019-10-30 13:02:19.000000,OneTwoTrip,2,MIA,,False,0,24733
True,2020-01-12,MOW,9232,670.0,2019-10-30 13:02:19.000000,FareDepot,0,MIA,,False,0,75348
True,2020-01-09,LED,1585,2030.0,2019-10-30 13:01:58.000000,Kiwi.com,2,VIE,,False,0,5175
True,2020-01-09,LED,1585,155.0,2019-10-30 13:01:58.000000,SuperSaver.ru,0,VIE,,False,0,17174
True,2020-01-13,MOW,3013,3000.0,2019-10-30 12:54:38.000000,Aviakassa,2,BCN,,False,0,6837
True,2020-01-13,MOW,3013,265.0,2019-10-30 12:54:38.000000,SuperSaver.ru,0,BCN,,False,0,15545
True,2020-01-13,MOW,3444,2605.0,2019-10-30 12:50:33.000000,Kiwi.com,2,MAD,,False,0,4542
True,2020-01-13,MOW,3444,1240.0,2019-10-30 12:50:33.000000,Kiwi.com,1,MAD,,False,0,5793
True,2020-01-11,MOW,6414,1205.0,2019-10-30 12:48:41.000000,MEGO.travel,1,VVO,,False,0,17540
True,2020-01-13,MOW,9780,1375.0,2019-10-30 12:47:37.000000,Aviakassa,1,LAX,,False,0,25381
True,2020-01-13,MOW,9780,725.0,2019-10-30 12:47:37.000000,SuperSaver.ru,0,LAX,,False,0,36696
True,2020-01-12,MOW,7074,2480.0,2019-10-30 12:46:30.000000,Aviakassa,2,BKK,,False,0,26786
True,2020-01-12,MOW,2653,740.0,2019-10-30 12:44:17.000000,OneTwoTrip,1,TLV,,False,0,8603
True,2020-01-09,LED,2824,1170.0,2019-10-30 12:44:13.000000,Kiwi.com,1,BCN,,False,0,5440
True,2020-01-09,LED,2824,990.0,2019-10-30 12:44:13.000000,Kiwi.com,2,BCN,,False,0,7424
True,2020-01-08,MOW,6650,1880.0,2019-10-30 12:39:52.000000,S7 Airlines,1,UUS,,False,0,22886
True,2020-01-08,MOW,6650,1770.0,2019-10-30 12:39:12.000000,Trip.ru,2,UUS,,False,0,24572
True,2020-01-11,MOW,6147,1735.0,2019-10-30 12:34:08.000000,Ural Airlines,1,KHV,,False,0,19155
True,2020-01-11,MOW,6147,1035.0,2019-10-30 12:34:08.000000,City.Travel,2,KHV,,False,0,19696
True,2020-01-08,MOW,2653,2670.0,2019-10-30 12:33:09.000000,Kiwi.com,2,TLV,,False,0,10656
True,2020-01-08,LED,1486,145.0,2019-10-30 12:29:38.000000,Билетик Аэро,0,PRG,,False,0,22043
True,2020-01-12,MOW,6414,810.0,2019-10-30 12:28:17.000000,S7,1,VVO,,False,0,19960
True,2020-01-09,MOW,6567,2840.0,2019-10-30 12:23:22.000000,OneTwoTrip,2,MLE,,False,0,39142
True,2020-01-07,MOW,2678,805.0,2019-10-30 12:17:59.000000,JetCompass,2,AMM,,False,0,24429
True,2020-01-07,MOW,2678,270.0,2019-10-30 12:17:59.000000,S7 Airlines,0,AMM,,False,0,37902
True,2020-01-11,MOW,2799,945.0,2019-10-30 12:17:51.000000,KupiBilet.ru,1,TAS,,False,0,11586
True,2020-01-11,MOW,2799,255.0,2019-10-30 12:17:51.000000,Utair,0,TAS,,False,0,9155
True,2020-01-13,MOW,6147,880.0,2019-10-30 12:17:39.000000,Ural Airlines,1,KHV,,False,0,18993
True,2020-01-13,MOW,6147,2265.0,2019-10-30 12:17:39.000000,BiletDV.ru,2,KHV,,False,0,17857
True,2020-01-08,MOW,2678,820.0,2019-10-30 12:17:22.000000,Kiwi.com,1,AMM,,False,0,15571
True,2020-01-12,MOW,1672,1600.0,2019-10-30 12:12:00.000000,MEGO.travel,1,VIE,,False,0,6710
True,2020-01-12,MOW,1672,160.0,2019-10-30 12:12:00.000000,Utair,0,VIE,,False,0,9777
True,2020-01-11,MOW,1962,180.0,2019-10-30 12:05:13.000000,Utair,0,MUC,,False,0,20595
True,2020-01-11,MOW,1962,1230.0,2019-10-30 12:05:13.000000,Kiwi.com,1,MUC,,False,0,12446
True,2020-01-15,LED,2824,1275.0,2019-10-30 12:03:40.000000,JetCompass,2,BCN,,False,0,7078
True,2020-01-15,LED,2824,255.0,2019-10-30 12:03:40.000000,SuperSaver.ru,0,BCN,,False,0,22339
True,2020-01-13,MOW,6147,500.0,2019-10-30 12:03:16.000000,Aviakassa,0,KHV,,False,0,21416
True,2020-01-09,MOW,2034,200.0,2019-10-30 12:02:15.000000,SuperSaver.ru,0,FRA,,False,0,11965
True,2020-01-14,MOW,3013,280.0,2019-10-30 12:02:04.000000,SuperSaver.ru,0,BCN,,False,0,11233
True,2020-01-15,MOW,3013,885.0,2019-10-30 11:58:30.000000,OneTwoTrip,1,BCN,,False,0,5159
True,2020-01-10,MOW,6414,1705.0,2019-10-30 11:55:44.000000,MEGO.travel,1,VVO,,False,0,17200
True,2020-01-10,MOW,6414,1675.0,2019-10-30 11:55:44.000000,City.Travel,2,VVO,,False,0,19932
True,2020-01-09,MOW,6147,950.0,2019-10-30 11:45:04.000000,City.Travel,2,KHV,,False,0,19696
True,2020-01-11,MOW,7468,2255.0,2019-10-30 11:44:25.000000,Kiwi.com,1,HKT,,False,0,38087
True,2020-01-11,MOW,7468,2585.0,2019-10-30 11:44:25.000000,OneTwoTrip,2,HKT,,False,0,28803
True,2020-01-12,LED,6532,1255.0,2019-10-30 11:43:22.000000,Aviakassa,2,VVO,,False,0,21993
True,2020-01-10,LED,1486,145.0,2019-10-30 11:40:33.000000,SuperSaver.ru,0,PRG,,False,0,8564
True,2020-01-14,MOW,6650,855.0,2019-10-30 11:30:26.000000,S7,1,UUS,,False,0,18316
True,2020-01-09,LED,6201,680.0,2019-10-30 11:28:46.000000,S7 Airlines,1,KHV,,False,0,19816
True,2020-01-09,LED,6201,2115.0,2019-10-30 11:28:46.000000,MEGO.travel,2,KHV,,False,0,22385
True,2020-01-08,MOW,7468,610.0,2019-10-30 11:23:44.000000,City.Travel,0,HKT,,False,0,74380
True,2020-01-08,MOW,7468,2350.0,2019-10-30 11:23:44.000000,OneTwoTrip,2,HKT,,False,0,26511
True,2020-01-10,MOW,3108,305.0,2019-10-30 11:18:16.000000,SuperKassa.ru,0,ALA,,False,0,7941
True,2020-01-10,MOW,3108,390.0,2019-10-30 11:18:16.000000,Trip.com,1,ALA,,False,0,6736
True,2020-01-11,LED,295,60.0,2019-10-30 11:15:45.000000,SuperSaver.ru,0,HEL,,False,0,9104
True,2020-01-10,LED,1771,470.0,2019-10-30 11:15:33.000000,OneTwoTrip,1,AMS,,False,0,4658
True,2020-01-10,LED,1771,165.0,2019-10-30 11:15:33.000000,SuperKassa.ru,0,AMS,,False,0,39907
True,2020-01-11,MOW,2972,280.0,2019-10-30 11:11:26.000000,Kiwi.com,0,FRU,,False,0,9163
True,2020-01-08,LED,1784,1820.0,2019-10-30 11:11:19.000000,Kiwi.com,2,MUC,,False,0,8889
True,2020-01-08,LED,1784,170.0,2019-10-30 11:11:19.000000,SuperSaver.ru,0,MUC,,False,0,26357
True,2020-01-08,LED,1784,560.0,2019-10-30 11:11:19.000000,Kiwi.com,1,MUC,,False,0,13029
True,2020-01-07,MOW,3108,735.0,2019-10-30 11:04:22.000000,SuperKassa.ru,2,ALA,,False,0,17605
True,2020-01-07,MOW,3108,430.0,2019-10-30 11:04:22.000000,Svyaznoy Travel,1,ALA,,False,0,7754
True,2020-01-09,MOW,3013,1425.0,2019-10-30 11:03:31.000000,Kiwi.com,2,BCN,,False,0,7803
True,2020-01-09,MOW,3013,1045.0,2019-10-30 11:03:31.000000,Kiwi.com,1,BCN,,False,0,9289
True,2020-01-09,MOW,3013,290.0,2019-10-30 11:03:31.000000,Biletix,0,BCN,,False,0,22913
True,2020-01-08,MOW,2421,210.0,2019-10-30 11:01:15.000000,SuperSaver.ru,0,GVA,,False,0,37401
True,2020-01-12,MOW,6147,500.0,2019-10-30 10:47:59.000000,Aviakassa,0,KHV,,False,0,21416
True,2020-01-12,MOW,6147,680.0,2019-10-30 10:47:59.000000,S7,1,KHV,,False,0,19801
True,2020-01-09,MOW,9780,725.0,2019-10-30 10:46:06.000000,SuperSaver.ru,0,LAX,,False,0,45016
True,2020-01-07,MOW,7074,1230.0,2019-10-30 10:45:52.000000,Kiwi.com,1,BKK,,False,0,30299
True,2020-01-07,MOW,7074,615.0,2019-10-30 10:45:52.000000,SuperSaver.ru,0,BKK,,False,0,52303
True,2020-01-07,MOW,7074,1395.0,2019-10-30 10:45:52.000000,OneTwoTrip,2,BKK,,False,0,27084
True,2020-01-13,LED,3128,305.0,2019-10-30 10:45:10.000000,SuperSaver.ru,0,TLV,,False,0,12463
True,2020-01-15,MOW,2799,1460.0,2019-10-30 10:40:17.000000,Trip.ru,2,TAS,,False,0,11992
True,2020-01-15,MOW,2799,790.0,2019-10-30 10:40:17.000000,SuperSaver.ru,1,TAS,,False,0,11360
True,2020-01-15,MOW,2799,255.0,2019-10-30 10:40:17.000000,Utair,0,TAS,,False,0,9155
True,2020-01-09,MOW,6650,855.0,2019-10-30 10:38:56.000000,S7,1,UUS,,False,0,20621
True,2020-01-07,MOW,1672,405.0,2019-10-30 10:36:24.000000,Pobeda,1,VIE,,False,0,12195
True,2020-01-07,MOW,1672,1875.0,2019-10-30 10:36:24.000000,OneTwoTrip,2,VIE,,False,0,12682
True,2020-01-11,MOW,3013,1405.0,2019-10-30 10:33:39.000000,SuperSaver.ru,1,BCN,,False,0,7628
True,2020-01-11,MOW,3013,1990.0,2019-10-30 10:33:39.000000,Kiwi.com,2,BCN,,False,0,7809
True,2020-01-11,MOW,3013,290.0,2019-10-30 10:33:39.000000,Clickavia,0,BCN,,False,0,19133
True,2020-01-07,MOW,2653,650.0,2019-10-30 10:32:46.000000,KupiBilet.ru,1,TLV,,False,0,12261
True,2020-01-07,MOW,2653,2380.0,2019-10-30 10:32:46.000000,OneTwoTrip,2,TLV,,False,0,9530
True,2020-01-10,MOW,3013,265.0,2019-10-30 10:32:20.000000,S7,0,BCN,,False,0,26673
True,2020-01-08,MOW,2085,1130.0,2019-10-30 10:26:14.000000,Kiwi.com,2,DUS,,False,0,6570
True,2020-01-08,MOW,2085,905.0,2019-10-30 10:26:14.000000,Kiwi.com,1,DUS,,False,0,8068
True,2020-01-12,MOW,3108,290.0,2019-10-30 10:26:00.000000,SuperSaver.ru,0,ALA,,False,0,8510
True,2020-01-12,MOW,3108,1540.0,2019-10-30 10:26:00.000000,Svyaznoy Travel,1,ALA,,False,0,5966
True,2020-01-12,MOW,3108,1440.0,2019-10-30 10:26:00.000000,MEGO.travel,2,ALA,,False,0,11130
True,2020-01-13,MOW,3686,820.0,2019-10-30 10:21:56.000000,ЧаБука,1,DXB,,False,0,10850
True,2020-01-07,MOW,6650,1160.0,2019-10-30 10:21:01.000000,S7 Airlines,1,UUS,,False,0,20621
True,2020-01-11,LED,1486,2575.0,2019-10-30 10:20:10.000000,Kiwi.com,2,PRG,,False,0,5267
True,2020-01-10,MOW,1670,155.0,2019-10-30 10:13:40.000000,SuperSaver.ru,0,PRG,,False,0,9586
True,2020-01-10,MOW,1670,1435.0,2019-10-30 10:13:40.000000,Kiwi.com,2,PRG,,False,0,7911
True,2020-01-09,MOW,3686,330.0,2019-10-30 10:06:38.000000,Flydubai,0,DXB,,False,0,20857
True,2020-01-07,MOW,1157,1975.0,2019-10-30 10:00:34.000000,Aviakassa,2,WAW,,False,0,11915
True,2020-01-07,MOW,1157,120.0,2019-10-30 10:00:34.000000,SuperSaver.ru,0,WAW,,False,0,12367
True,2020-01-07,MOW,1157,1000.0,2019-10-30 10:00:34.000000,City.Travel,1,WAW,,False,0,9776
True,2020-01-11,LED,3496,3240.0,2019-10-30 09:51:20.000000,Trip.ru,2,FRU,,False,0,15088
True,2020-01-14,MOW,6414,1205.0,2019-10-30 09:48:10.000000,MEGO.travel,1,VVO,,False,0,14260
True,2020-01-13,MOW,2085,1505.0,2019-10-30 09:46:26.000000,OneTwoTrip,2,DUS,,False,0,8813
True,2020-01-13,MOW,2085,195.0,2019-10-30 09:46:26.000000,SuperSaver.ru,0,DUS,,False,0,10238
True,2020-01-13,MOW,2085,1465.0,2019-10-30 09:46:26.000000,Trip.ru,1,DUS,,False,0,6719
True,2020-01-07,LED,3128,970.0,2019-10-30 09:46:07.000000,Trip.ru,1,TLV,,False,0,11777
True,2020-01-10,MOW,6650,1785.0,2019-10-30 09:45:05.000000,Aviakassa,1,UUS,,False,0,25101
True,2020-01-10,MOW,6650,1770.0,2019-10-30 09:45:05.000000,SuperKassa.ru,2,UUS,,False,0,26691
True,2020-01-07,MOW,2421,1170.0,2019-10-30 09:43:51.000000,OneTwoTrip,1,GVA,,False,0,11321
True,2020-01-07,MOW,2421,235.0,2019-10-30 09:43:51.000000,S7,0,GVA,,False,0,17259
True,2020-01-09,MOW,6650,1365.0,2019-10-30 09:41:40.000000,Aviakassa,2,UUS,,False,0,22021
True,2020-01-15,MOW,7719,1145.0,2019-10-30 09:38:22.000000,MEGO.travel,1,SGN,,False,0,27610
True,2020-01-15,MOW,7468,990.0,2019-10-30 09:37:14.000000,MEGO.travel,1,HKT,,False,0,32325
True,2020-01-15,MOW,7468,1450.0,2019-10-30 09:37:14.000000,Aviakassa,2,HKT,,False,0,32166
True,2020-01-10,MOW,3686,670.0,2019-10-30 09:36:40.000000,Trip.ru,1,DXB,,False,0,14744
True,2020-01-10,MOW,3686,1695.0,2019-10-30 09:36:40.000000,ЧаБука,2,DXB,,False,0,16530
True,2020-01-15,MOW,6147,1265.0,2019-10-30 09:31:44.000000,Aviakassa,2,KHV,,False,0,20065
True,2020-01-11,MOW,1157,120.0,2019-10-30 09:30:19.000000,SuperSaver.ru,0,WAW,,False,0,10347
True,2020-01-11,MOW,1157,1000.0,2019-10-30 09:30:19.000000,Belavia,1,WAW,,False,0,7093
True,2020-01-08,MOW,2085,195.0,2019-10-30 09:26:52.000000,SuperSaver.ru,0,DUS,,False,0,12223
True,2020-01-10,MOW,7074,615.0,2019-10-30 09:24:58.000000,SuperSaver.ru,0,BKK,,False,0,46363
True,2020-01-10,MOW,7074,1635.0,2019-10-30 09:24:58.000000,MEGO.travel,2,BKK,,False,0,28850
True,2020-01-12,MOW,1157,120.0,2019-10-30 09:24:12.000000,SuperSaver.ru,0,WAW,,False,0,10347
True,2020-01-12,MOW,1157,1750.0,2019-10-30 09:24:12.000000,OneTwoTrip,1,WAW,,False,0,6449
True,2020-01-12,MOW,1157,2410.0,2019-10-30 09:24:12.000000,OneTwoTrip,2,WAW,,False,0,8240
True,2020-01-11,MOW,2085,195.0,2019-10-30 09:16:04.000000,SuperSaver.ru,0,DUS,,False,0,11228
